time,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9
7.304000000000774,0.03403361141681671,0.11403124034404755,0.013551120877265926,-0.3030132284760475,0.1708150053322315,0.012204674072563648,-0.005338748916983604,0.3385862309932709,-0.5910893982648849,0.2919517638087272
7.305000000000774,0.03403361141681671,0.11403124034404755,0.013551120877265926,-0.3030132284760475,0.1708150053322315,0.012204674072563648,-0.005338748916983604,0.3385862309932709,-0.5910893982648849,0.2919517638087272
7.3060000000007745,0.03403361141681671,0.11403124034404755,0.013551120877265926,-0.3030132284760475,0.1708150053322315,0.012204674072563648,-0.005338748916983604,0.3385862309932709,-0.5910893982648849,0.2919517638087272
7.307000000000775,0.03403361141681671,0.11403124034404755,0.013551120877265926,-0.3030132284760475,0.1708150053322315,0.012204674072563648,-0.005338748916983604,0.3385862309932709,-0.5910893982648849,0.2919517638087272
7.308000000000775,0.03403361141681671,0.11403124034404755,0.013551120877265926,-0.3030132284760475,0.1708150053322315,0.012204674072563648,-0.005338748916983604,0.3385862309932709,-0.5910893982648849,0.2919517638087272
7.3090000000007755,0.03403361141681671,0.11403124034404755,0.013551120877265926,-0.3030132284760475,0.1708150053322315,0.012204674072563648,-0.005338748916983604,0.3385862309932709,-0.5910893982648849,0.2919517638087272
7.310000000000776,0.03403361141681671,0.11403124034404755,0.013551120877265926,-0.3030132284760475,0.1708150053322315,0.012204674072563648,-0.005338748916983604,0.3385862309932709,-0.5910893982648849,0.2919517638087272
7.311000000000776,0.027506934478878975,0.1132378876209259,-0.00516589987277985,-0.31681554824113844,0.13380774426460265,0.016728781163692474,-0.02767958864569664,0.33348455023765566,-0.5575418329238891,0.2916144909262657
7.3120000000007765,0.027506934478878975,0.1132378876209259,-0.00516589987277985,-0.31681554824113844,0.13380774426460265,0.016728781163692474,-0.02767958864569664,0.33348455023765566,-0.5575418329238891,0.2916144909262657
7.313000000000777,0.027506934478878975,0.1132378876209259,-0.00516589987277985,-0.31681554824113844,0.13380774426460265,0.016728781163692474,-0.02767958864569664,0.33348455023765566,-0.5575418329238891,0.2916144909262657
7.314000000000777,0.027506934478878975,0.1132378876209259,-0.00516589987277985,-0.31681554824113844,0.13380774426460265,0.016728781163692474,-0.02767958864569664,0.33348455023765566,-0.5575418329238891,0.2916144909262657
7.3150000000007775,0.027506934478878975,0.1132378876209259,-0.00516589987277985,-0.31681554824113844,0.13380774426460265,0.016728781163692474,-0.02767958864569664,0.33348455023765566,-0.5575418329238891,0.2916144909262657
7.316000000000778,0.027506934478878975,0.1132378876209259,-0.00516589987277985,-0.31681554824113844,0.13380774426460265,0.016728781163692474,-0.02767958864569664,0.33348455023765566,-0.5575418329238891,0.2916144909262657
7.317000000000778,0.027506934478878975,0.1132378876209259,-0.00516589987277985,-0.31681554824113844,0.13380774426460265,0.016728781163692474,-0.02767958864569664,0.33348455023765566,-0.5575418329238891,0.2916144909262657
7.3180000000007785,0.027506934478878975,0.1132378876209259,-0.00516589987277985,-0.31681554824113844,0.13380774426460265,0.016728781163692474,-0.02767958864569664,0.33348455023765566,-0.5575418329238891,0.2916144909262657
7.319000000000779,0.027506934478878975,0.1132378876209259,-0.00516589987277985,-0.31681554824113844,0.13380774426460265,0.016728781163692474,-0.02767958864569664,0.33348455023765566,-0.5575418329238891,0.2916144909262657
7.320000000000779,0.027506934478878975,0.1132378876209259,-0.00516589987277985,-0.31681554824113844,0.13380774426460265,0.016728781163692474,-0.02767958864569664,0.33348455023765566,-0.5575418329238891,0.2916144909262657
7.3210000000007796,0.023366393521428108,0.07699044793844223,-0.02121725189685822,-0.3238407304883003,0.13099506068229674,0.010857037268579006,-0.01865607500076294,0.32576244068145754,-0.5158685153722763,0.3036254824995994
7.32200000000078,0.023366393521428108,0.07699044793844223,-0.02121725189685822,-0.3238407304883003,0.13099506068229674,0.010857037268579006,-0.01865607500076294,0.32576244068145754,-0.5158685153722763,0.3036254824995994
7.32300000000078,0.023366393521428108,0.07699044793844223,-0.02121725189685822,-0.3238407304883003,0.13099506068229674,0.010857037268579006,-0.01865607500076294,0.32576244068145754,-0.5158685153722763,0.3036254824995994
7.3240000000007806,0.023366393521428108,0.07699044793844223,-0.02121725189685822,-0.3238407304883003,0.13099506068229674,0.010857037268579006,-0.01865607500076294,0.32576244068145754,-0.5158685153722763,0.3036254824995994
7.325000000000781,0.023366393521428108,0.07699044793844223,-0.02121725189685822,-0.3238407304883003,0.13099506068229674,0.010857037268579006,-0.01865607500076294,0.32576244068145754,-0.5158685153722763,0.3036254824995994
7.326000000000781,0.023366393521428108,0.07699044793844223,-0.02121725189685822,-0.3238407304883003,0.13099506068229674,0.010857037268579006,-0.01865607500076294,0.32576244068145754,-0.5158685153722763,0.3036254824995994
7.3270000000007816,0.023366393521428108,0.07699044793844223,-0.02121725189685822,-0.3238407304883003,0.13099506068229674,0.010857037268579006,-0.01865607500076294,0.32576244068145754,-0.5158685153722763,0.3036254824995994
7.328000000000782,0.023366393521428108,0.07699044793844223,-0.02121725189685822,-0.3238407304883003,0.13099506068229674,0.010857037268579006,-0.01865607500076294,0.32576244068145754,-0.5158685153722763,0.3036254824995994
7.329000000000782,0.023366393521428108,0.07699044793844223,-0.02121725189685822,-0.3238407304883003,0.13099506068229674,0.010857037268579006,-0.01865607500076294,0.32576244068145754,-0.5158685153722763,0.3036254824995994
7.330000000000783,0.023366393521428108,0.07699044793844223,-0.02121725189685822,-0.3238407304883003,0.13099506068229674,0.010857037268579006,-0.01865607500076294,0.32576244068145754,-0.5158685153722763,0.3036254824995994
7.331000000000783,0.023091301321983337,0.03375886380672455,-0.031809429407119755,-0.33721709124743937,0.13522285538911819,0.01120597030967474,-0.00747902225703001,0.3081175584793091,-0.4598561456799507,0.3084037708044052
7.332000000000783,0.023091301321983337,0.03375886380672455,-0.031809429407119755,-0.33721709124743937,0.13522285538911819,0.01120597030967474,-0.00747902225703001,0.3081175584793091,-0.4598561456799507,0.3084037708044052
7.333000000000784,0.023091301321983337,0.03375886380672455,-0.031809429407119755,-0.33721709124743937,0.13522285538911819,0.01120597030967474,-0.00747902225703001,0.3081175584793091,-0.4598561456799507,0.3084037708044052
7.334000000000784,0.023091301321983337,0.03375886380672455,-0.031809429407119755,-0.33721709124743937,0.13522285538911819,0.01120597030967474,-0.00747902225703001,0.3081175584793091,-0.4598561456799507,0.3084037708044052
7.335000000000784,0.023091301321983337,0.03375886380672455,-0.031809429407119755,-0.33721709124743937,0.13522285538911819,0.01120597030967474,-0.00747902225703001,0.3081175584793091,-0.4598561456799507,0.3084037708044052
7.336000000000785,0.023091301321983337,0.03375886380672455,-0.031809429407119755,-0.33721709124743937,0.13522285538911819,0.01120597030967474,-0.00747902225703001,0.3081175584793091,-0.4598561456799507,0.3084037708044052
7.337000000000785,0.023091301321983337,0.03375886380672455,-0.031809429407119755,-0.33721709124743937,0.13522285538911819,0.01120597030967474,-0.00747902225703001,0.3081175584793091,-0.4598561456799507,0.3084037708044052
7.338000000000785,0.023091301321983337,0.03375886380672455,-0.031809429407119755,-0.33721709124743937,0.13522285538911819,0.01120597030967474,-0.00747902225703001,0.3081175584793091,-0.4598561456799507,0.3084037708044052
7.339000000000786,0.023091301321983337,0.03375886380672455,-0.031809429407119755,-0.33721709124743937,0.13522285538911819,0.01120597030967474,-0.00747902225703001,0.3081175584793091,-0.4598561456799507,0.3084037708044052
7.340000000000786,0.023091301321983337,0.03375886380672455,-0.031809429407119755,-0.33721709124743937,0.13522285538911819,0.01120597030967474,-0.00747902225703001,0.3081175584793091,-0.4598561456799507,0.3084037708044052
7.341000000000786,0.028903299942612648,-0.024019649252295494,-0.018717731118202213,-0.3622244092542678,0.16163574847579001,0.015092919580638409,-0.004423703067004681,0.2638019744753838,-0.39146496415138243,0.2825410397648811
7.342000000000787,0.028903299942612648,-0.024019649252295494,-0.018717731118202213,-0.3622244092542678,0.16163574847579001,0.015092919580638409,-0.004423703067004681,0.2638019744753838,-0.39146496415138243,0.2825410397648811
7.343000000000787,0.028903299942612648,-0.024019649252295494,-0.018717731118202213,-0.3622244092542678,0.16163574847579001,0.015092919580638409,-0.004423703067004681,0.2638019744753838,-0.39146496415138243,0.2825410397648811
7.344000000000787,0.028903299942612648,-0.024019649252295494,-0.018717731118202213,-0.3622244092542678,0.16163574847579001,0.015092919580638409,-0.004423703067004681,0.2638019744753838,-0.39146496415138243,0.2825410397648811
7.345000000000788,0.028903299942612648,-0.024019649252295494,-0.018717731118202213,-0.3622244092542678,0.16163574847579001,0.015092919580638409,-0.004423703067004681,0.2638019744753838,-0.39146496415138243,0.2825410397648811
7.346000000000788,0.028903299942612648,-0.024019649252295494,-0.018717731118202213,-0.3622244092542678,0.16163574847579001,0.015092919580638409,-0.004423703067004681,0.2638019744753838,-0.39146496415138243,0.2825410397648811
7.347000000000788,0.028903299942612648,-0.024019649252295494,-0.018717731118202213,-0.3622244092542678,0.16163574847579001,0.015092919580638409,-0.004423703067004681,0.2638019744753838,-0.39146496415138243,0.2825410397648811
7.348000000000789,0.028903299942612648,-0.024019649252295494,-0.018717731118202213,-0.3622244092542678,0.16163574847579001,0.015092919580638409,-0.004423703067004681,0.2638019744753838,-0.39146496415138243,0.2825410397648811
7.349000000000789,0.028903299942612648,-0.024019649252295494,-0.018717731118202213,-0.3622244092542678,0.16163574847579001,0.015092919580638409,-0.004423703067004681,0.2638019744753838,-0.39146496415138243,0.2825410397648811
7.350000000000789,0.028903299942612648,-0.024019649252295494,-0.018717731118202213,-0.3622244092542678,0.16163574847579001,0.015092919580638409,-0.004423703067004681,0.2638019744753838,-0.39146496415138243,0.2825410397648811
7.35100000000079,0.03307971730828285,-0.08335401117801666,0.02461763215065002,-0.39607355058193205,0.21224348562955855,0.024946793913841248,-0.05698511004447937,0.25869662803411486,-0.3360747384279966,0.24409559312462806
7.35200000000079,0.03307971730828285,-0.08335401117801666,0.02461763215065002,-0.39607355058193205,0.21224348562955855,0.024946793913841248,-0.05698511004447937,0.25869662803411486,-0.3360747384279966,0.24409559312462806
7.35300000000079,0.03307971730828285,-0.08335401117801666,0.02461763215065002,-0.39607355058193205,0.21224348562955855,0.024946793913841248,-0.05698511004447937,0.25869662803411486,-0.3360747384279966,0.24409559312462806
7.354000000000791,0.03307971730828285,-0.08335401117801666,0.02461763215065002,-0.39607355058193205,0.21224348562955855,0.024946793913841248,-0.05698511004447937,0.25869662803411486,-0.3360747384279966,0.24409559312462806
7.355000000000791,0.03307971730828285,-0.08335401117801666,0.02461763215065002,-0.39607355058193205,0.21224348562955855,0.024946793913841248,-0.05698511004447937,0.25869662803411486,-0.3360747384279966,0.24409559312462806
7.356000000000791,0.03307971730828285,-0.08335401117801666,0.02461763215065002,-0.39607355058193205,0.21224348562955855,0.024946793913841248,-0.05698511004447937,0.25869662803411486,-0.3360747384279966,0.24409559312462806
7.357000000000792,0.03307971730828285,-0.08335401117801666,0.02461763215065002,-0.39607355058193205,0.21224348562955855,0.024946793913841248,-0.05698511004447937,0.25869662803411486,-0.3360747384279966,0.24409559312462806
7.358000000000792,0.03307971730828285,-0.08335401117801666,0.02461763215065002,-0.39607355058193205,0.21224348562955855,0.024946793913841248,-0.05698511004447937,0.25869662803411486,-0.3360747384279966,0.24409559312462806
7.359000000000792,0.03307971730828285,-0.08335401117801666,0.02461763215065002,-0.39607355058193205,0.21224348562955855,0.024946793913841248,-0.05698511004447937,0.25869662803411486,-0.3360747384279966,0.24409559312462806
7.360000000000793,0.03307971730828285,-0.08335401117801666,0.02461763215065002,-0.39607355058193205,0.21224348562955855,0.024946793913841248,-0.05698511004447937,0.25869662803411486,-0.3360747384279966,0.24409559312462806
7.361000000000793,0.027046367526054382,-0.012681109830737114,0.054846254408359524,-0.45993278235197066,0.26322600188851353,0.018043264746665955,-0.03547050803899765,0.23577640694379806,-0.34714073561131953,0.2156503208838403
7.362000000000793,0.027046367526054382,-0.012681109830737114,0.054846254408359524,-0.45993278235197066,0.26322600188851353,0.018043264746665955,-0.03547050803899765,0.23577640694379806,-0.34714073561131953,0.2156503208838403
7.363000000000794,0.027046367526054382,-0.012681109830737114,0.054846254408359524,-0.45993278235197066,0.26322600188851353,0.018043264746665955,-0.03547050803899765,0.23577640694379806,-0.34714073561131953,0.2156503208838403
7.364000000000794,0.027046367526054382,-0.012681109830737114,0.054846254408359524,-0.45993278235197066,0.26322600188851353,0.018043264746665955,-0.03547050803899765,0.23577640694379806,-0.34714073561131953,0.2156503208838403
7.365000000000794,0.027046367526054382,-0.012681109830737114,0.054846254408359524,-0.45993278235197066,0.26322600188851353,0.018043264746665955,-0.03547050803899765,0.23577640694379806,-0.34714073561131953,0.2156503208838403
7.366000000000795,0.027046367526054382,-0.012681109830737114,0.054846254408359524,-0.45993278235197066,0.26322600188851353,0.018043264746665955,-0.03547050803899765,0.23577640694379806,-0.34714073561131953,0.2156503208838403
7.367000000000795,0.027046367526054382,-0.012681109830737114,0.054846254408359524,-0.45993278235197066,0.26322600188851353,0.018043264746665955,-0.03547050803899765,0.23577640694379806,-0.34714073561131953,0.2156503208838403
7.368000000000795,0.027046367526054382,-0.012681109830737114,0.054846254408359524,-0.45993278235197066,0.26322600188851353,0.018043264746665955,-0.03547050803899765,0.23577640694379806,-0.34714073561131953,0.2156503208838403
7.369000000000796,0.027046367526054382,-0.012681109830737114,0.054846254408359524,-0.45993278235197066,0.26322600188851353,0.018043264746665955,-0.03547050803899765,0.23577640694379806,-0.34714073561131953,0.2156503208838403
