time,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9
41.279999999994494,0.03896649554371834,0.030579136684536934,0.18843561154603958,-0.5800730890035629,0.246154236972332,0.05731406807899475,-0.1975504457950592,0.10685056936740875,-0.21871241986751555,0.4709918754100799
41.28099999999449,0.021696386858820915,0.011138157919049263,0.2248698894381523,-0.7134221947193146,0.26594850736856457,0.056070998311042786,-0.18226651847362518,0.12630860623717308,-0.14503356873989104,0.5185882406234741
41.28199999999449,0.021696386858820915,0.011138157919049263,0.2248698894381523,-0.7134221947193146,0.26594850736856457,0.056070998311042786,-0.18226651847362518,0.12630860623717308,-0.14503356873989104,0.5185882406234741
41.28299999999449,0.021696386858820915,0.011138157919049263,0.2248698894381523,-0.7134221947193146,0.26594850736856457,0.056070998311042786,-0.18226651847362518,0.12630860623717308,-0.14503356873989104,0.5185882406234741
41.283999999994485,0.021696386858820915,0.011138157919049263,0.2248698894381523,-0.7134221947193146,0.26594850736856457,0.056070998311042786,-0.18226651847362518,0.12630860623717308,-0.14503356873989104,0.5185882406234741
41.28499999999448,0.021696386858820915,0.011138157919049263,0.2248698894381523,-0.7134221947193146,0.26594850736856457,0.056070998311042786,-0.18226651847362518,0.12630860623717308,-0.14503356873989104,0.5185882406234741
41.28599999999448,0.021696386858820915,0.011138157919049263,0.2248698894381523,-0.7134221947193146,0.26594850736856457,0.056070998311042786,-0.18226651847362518,0.12630860623717308,-0.14503356873989104,0.5185882406234741
41.28699999999448,0.021696386858820915,0.011138157919049263,0.2248698894381523,-0.7134221947193146,0.26594850736856457,0.056070998311042786,-0.18226651847362518,0.12630860623717308,-0.14503356873989104,0.5185882406234741
41.287999999994476,0.021696386858820915,0.011138157919049263,0.2248698894381523,-0.7134221947193146,0.26594850736856457,0.056070998311042786,-0.18226651847362518,0.12630860623717308,-0.14503356873989104,0.5185882406234741
41.28899999999447,0.021696386858820915,0.011138157919049263,0.2248698894381523,-0.7134221947193146,0.26594850736856457,0.056070998311042786,-0.18226651847362518,0.12630860623717308,-0.14503356873989104,0.5185882406234741
41.28999999999447,0.021696386858820915,0.011138157919049263,0.2248698894381523,-0.7134221947193146,0.26594850736856457,0.056070998311042786,-0.18226651847362518,0.12630860623717308,-0.14503356873989104,0.5185882406234741
41.29099999999447,0.02861940488219261,0.0005081929266452789,0.28678033244609835,-0.8396313941478729,0.3529300050735473,0.032524578273296356,-0.12599396705627441,0.09055811655521392,-0.1085835552215576,0.4579676495790481
41.29199999999447,0.02861940488219261,0.0005081929266452789,0.28678033244609835,-0.8396313941478729,0.3529300050735473,0.032524578273296356,-0.12599396705627441,0.09055811655521392,-0.1085835552215576,0.4579676495790481
41.292999999994464,0.02861940488219261,0.0005081929266452789,0.28678033244609835,-0.8396313941478729,0.3529300050735473,0.032524578273296356,-0.12599396705627441,0.09055811655521392,-0.1085835552215576,0.4579676495790481
41.29399999999446,0.02861940488219261,0.0005081929266452789,0.28678033244609835,-0.8396313941478729,0.3529300050735473,0.032524578273296356,-0.12599396705627441,0.09055811655521392,-0.1085835552215576,0.4579676495790481
41.29499999999446,0.02861940488219261,0.0005081929266452789,0.28678033244609835,-0.8396313941478729,0.3529300050735473,0.032524578273296356,-0.12599396705627441,0.09055811655521392,-0.1085835552215576,0.4579676495790481
41.29599999999446,0.02861940488219261,0.0005081929266452789,0.28678033244609835,-0.8396313941478729,0.3529300050735473,0.032524578273296356,-0.12599396705627441,0.09055811655521392,-0.1085835552215576,0.4579676495790481
41.296999999994455,0.02861940488219261,0.0005081929266452789,0.28678033244609835,-0.8396313941478729,0.3529300050735473,0.032524578273296356,-0.12599396705627441,0.09055811655521392,-0.1085835552215576,0.4579676495790481
41.29799999999445,0.02861940488219261,0.0005081929266452789,0.28678033244609835,-0.8396313941478729,0.3529300050735473,0.032524578273296356,-0.12599396705627441,0.09055811655521392,-0.1085835552215576,0.4579676495790481
41.29899999999445,0.02861940488219261,0.0005081929266452789,0.28678033244609835,-0.8396313941478729,0.3529300050735473,0.032524578273296356,-0.12599396705627441,0.09055811655521392,-0.1085835552215576,0.4579676495790481
41.29999999999445,0.02861940488219261,0.0005081929266452789,0.28678033244609835,-0.8396313941478729,0.3529300050735473,0.032524578273296356,-0.12599396705627441,0.09055811655521392,-0.1085835552215576,0.4579676495790481
41.300999999994445,0.038506582379341125,0.023802341893315315,0.332417999625206,-0.911142156124115,0.44642662572860714,0.01773775927722454,-0.04995642229914665,0.08017021161317825,-0.0760215377807617,0.40405056941509243
41.30199999999444,0.038506582379341125,0.023802341893315315,0.332417999625206,-0.911142156124115,0.44642662572860714,0.01773775927722454,-0.04995642229914665,0.08017021161317825,-0.0760215377807617,0.40405056941509243
41.30299999999444,0.038506582379341125,0.023802341893315315,0.332417999625206,-0.911142156124115,0.44642662572860714,0.01773775927722454,-0.04995642229914665,0.08017021161317825,-0.0760215377807617,0.40405056941509243
41.30399999999444,0.038506582379341125,0.023802341893315315,0.332417999625206,-0.911142156124115,0.44642662572860714,0.01773775927722454,-0.04995642229914665,0.08017021161317825,-0.0760215377807617,0.40405056941509243
41.304999999994436,0.038506582379341125,0.023802341893315315,0.332417999625206,-0.911142156124115,0.44642662572860714,0.01773775927722454,-0.04995642229914665,0.08017021161317825,-0.0760215377807617,0.40405056941509243
41.305999999994434,0.038506582379341125,0.023802341893315315,0.332417999625206,-0.911142156124115,0.44642662572860714,0.01773775927722454,-0.04995642229914665,0.08017021161317825,-0.0760215377807617,0.40405056941509243
41.30699999999443,0.038506582379341125,0.023802341893315315,0.332417999625206,-0.911142156124115,0.44642662572860714,0.01773775927722454,-0.04995642229914665,0.08017021161317825,-0.0760215377807617,0.40405056941509243
41.30799999999443,0.038506582379341125,0.023802341893315315,0.332417999625206,-0.911142156124115,0.44642662572860714,0.01773775927722454,-0.04995642229914665,0.08017021161317825,-0.0760215377807617,0.40405056941509243
41.30899999999443,0.038506582379341125,0.023802341893315315,0.332417999625206,-0.911142156124115,0.44642662572860714,0.01773775927722454,-0.04995642229914665,0.08017021161317825,-0.0760215377807617,0.40405056941509243
41.309999999994425,0.038506582379341125,0.023802341893315315,0.332417999625206,-0.911142156124115,0.44642662572860714,0.01773775927722454,-0.04995642229914665,0.08017021161317825,-0.0760215377807617,0.40405056941509243
41.31099999999442,0.03872210904955864,0.030257025733590126,0.37306996178627017,-0.938787088394165,0.5063203828334808,0.006526811048388481,-0.014170240610837936,0.06009695422649383,-0.08305274009704589,0.346346254825592
41.31199999999442,0.03872210904955864,0.030257025733590126,0.37306996178627017,-0.938787088394165,0.5063203828334808,0.006526811048388481,-0.014170240610837936,0.06009695422649383,-0.08305274009704589,0.346346254825592
41.31299999999442,0.03872210904955864,0.030257025733590126,0.37306996178627017,-0.938787088394165,0.5063203828334808,0.006526811048388481,-0.014170240610837936,0.06009695422649383,-0.08305274009704589,0.346346254825592
41.313999999994415,0.03872210904955864,0.030257025733590126,0.37306996178627017,-0.938787088394165,0.5063203828334808,0.006526811048388481,-0.014170240610837936,0.06009695422649383,-0.08305274009704589,0.346346254825592
41.31499999999441,0.03872210904955864,0.030257025733590126,0.37306996178627017,-0.938787088394165,0.5063203828334808,0.006526811048388481,-0.014170240610837936,0.06009695422649383,-0.08305274009704589,0.346346254825592
41.31599999999441,0.03872210904955864,0.030257025733590126,0.37306996178627017,-0.938787088394165,0.5063203828334808,0.006526811048388481,-0.014170240610837936,0.06009695422649383,-0.08305274009704589,0.346346254825592
41.31699999999441,0.03872210904955864,0.030257025733590126,0.37306996178627017,-0.938787088394165,0.5063203828334808,0.006526811048388481,-0.014170240610837936,0.06009695422649383,-0.08305274009704589,0.346346254825592
41.317999999994406,0.03872210904955864,0.030257025733590126,0.37306996178627017,-0.938787088394165,0.5063203828334808,0.006526811048388481,-0.014170240610837936,0.06009695422649383,-0.08305274009704589,0.346346254825592
41.3189999999944,0.03872210904955864,0.030257025733590126,0.37306996178627017,-0.938787088394165,0.5063203828334808,0.006526811048388481,-0.014170240610837936,0.06009695422649383,-0.08305274009704589,0.346346254825592
41.3199999999944,0.03872210904955864,0.030257025733590126,0.37306996178627017,-0.938787088394165,0.5063203828334808,0.006526811048388481,-0.014170240610837936,0.06009695422649383,-0.08305274009704589,0.346346254825592
41.3209999999944,0.03818361833691597,0.029030846431851387,0.39478636276721957,-0.9280214166641235,0.5412421779632568,0.012968700379133224,-0.013282354921102524,0.03336351108551025,-0.1097798204421997,0.29543630349636074
41.3219999999944,0.03818361833691597,0.029030846431851387,0.39478636276721957,-0.9280214166641235,0.5412421779632568,0.012968700379133224,-0.013282354921102524,0.03336351108551025,-0.1097798204421997,0.29543630349636074
41.322999999994394,0.03818361833691597,0.029030846431851387,0.39478636276721957,-0.9280214166641235,0.5412421779632568,0.012968700379133224,-0.013282354921102524,0.03336351108551025,-0.1097798204421997,0.29543630349636074
41.32399999999439,0.03818361833691597,0.029030846431851387,0.39478636276721957,-0.9280214166641235,0.5412421779632568,0.012968700379133224,-0.013282354921102524,0.03336351108551025,-0.1097798204421997,0.29543630349636074
41.32499999999439,0.03818361833691597,0.029030846431851387,0.39478636276721957,-0.9280214166641235,0.5412421779632568,0.012968700379133224,-0.013282354921102524,0.03336351108551025,-0.1097798204421997,0.29543630349636074
41.32599999999439,0.03818361833691597,0.029030846431851387,0.39478636276721957,-0.9280214166641235,0.5412421779632568,0.012968700379133224,-0.013282354921102524,0.03336351108551025,-0.1097798204421997,0.29543630349636074
41.326999999994385,0.03818361833691597,0.029030846431851387,0.39478636276721957,-0.9280214166641235,0.5412421779632568,0.012968700379133224,-0.013282354921102524,0.03336351108551025,-0.1097798204421997,0.29543630349636074
41.32799999999438,0.03818361833691597,0.029030846431851387,0.39478636276721957,-0.9280214166641235,0.5412421779632568,0.012968700379133224,-0.013282354921102524,0.03336351108551025,-0.1097798204421997,0.29543630349636074
41.32899999999438,0.03818361833691597,0.029030846431851387,0.39478636276721957,-0.9280214166641235,0.5412421779632568,0.012968700379133224,-0.013282354921102524,0.03336351108551025,-0.1097798204421997,0.29543630349636074
41.32999999999438,0.03818361833691597,0.029030846431851387,0.39478636276721957,-0.9280214166641235,0.5412421779632568,0.012968700379133224,-0.013282354921102524,0.03336351108551025,-0.1097798204421997,0.29543630349636074
41.330999999994376,0.04511282220482826,0.023442821577191353,0.4027176697254181,-0.9080436682701111,0.5656405644416809,0.01936551183462143,-0.01968512311577797,0.015571792840957638,-0.11995032489299773,0.2802502470016479
41.33199999999437,0.04511282220482826,0.023442821577191353,0.4027176697254181,-0.9080436682701111,0.5656405644416809,0.01936551183462143,-0.01968512311577797,0.015571792840957638,-0.11995032489299773,0.2802502470016479
41.33299999999437,0.04511282220482826,0.023442821577191353,0.4027176697254181,-0.9080436682701111,0.5656405644416809,0.01936551183462143,-0.01968512311577797,0.015571792840957638,-0.11995032489299773,0.2802502470016479
41.33399999999437,0.04511282220482826,0.023442821577191353,0.4027176697254181,-0.9080436682701111,0.5656405644416809,0.01936551183462143,-0.01968512311577797,0.015571792840957638,-0.11995032489299773,0.2802502470016479
41.334999999994366,0.04511282220482826,0.023442821577191353,0.4027176697254181,-0.9080436682701111,0.5656405644416809,0.01936551183462143,-0.01968512311577797,0.015571792840957638,-0.11995032489299773,0.2802502470016479
41.335999999994364,0.04511282220482826,0.023442821577191353,0.4027176697254181,-0.9080436682701111,0.5656405644416809,0.01936551183462143,-0.01968512311577797,0.015571792840957638,-0.11995032489299773,0.2802502470016479
41.33699999999436,0.04511282220482826,0.023442821577191353,0.4027176697254181,-0.9080436682701111,0.5656405644416809,0.01936551183462143,-0.01968512311577797,0.015571792840957638,-0.11995032489299773,0.2802502470016479
41.33799999999436,0.04511282220482826,0.023442821577191353,0.4027176697254181,-0.9080436682701111,0.5656405644416809,0.01936551183462143,-0.01968512311577797,0.015571792840957638,-0.11995032489299773,0.2802502470016479
41.33899999999436,0.04511282220482826,0.023442821577191353,0.4027176697254181,-0.9080436682701111,0.5656405644416809,0.01936551183462143,-0.01968512311577797,0.015571792840957638,-0.11995032489299773,0.2802502470016479
41.339999999994355,0.04511282220482826,0.023442821577191353,0.4027176697254181,-0.9080436682701111,0.5656405644416809,0.01936551183462143,-0.01968512311577797,0.015571792840957638,-0.11995032489299773,0.2802502470016479
41.34099999999435,0.03832457587122917,0.02215798757970333,0.405838062286377,-0.9194871044158935,0.5720161156654358,0.01879718527197838,-0.004876323044300079,0.014830698490142818,-0.10661934375762938,0.2801046701073646
41.34199999999435,0.03832457587122917,0.02215798757970333,0.405838062286377,-0.9194871044158935,0.5720161156654358,0.01879718527197838,-0.004876323044300079,0.014830698490142818,-0.10661934375762938,0.2801046701073646
41.34299999999435,0.03832457587122917,0.02215798757970333,0.405838062286377,-0.9194871044158935,0.5720161156654358,0.01879718527197838,-0.004876323044300079,0.014830698490142818,-0.10661934375762938,0.2801046701073646
41.343999999994345,0.03832457587122917,0.02215798757970333,0.405838062286377,-0.9194871044158935,0.5720161156654358,0.01879718527197838,-0.004876323044300079,0.014830698490142818,-0.10661934375762938,0.2801046701073646
41.34499999999434,0.03832457587122917,0.02215798757970333,0.405838062286377,-0.9194871044158935,0.5720161156654358,0.01879718527197838,-0.004876323044300079,0.014830698490142818,-0.10661934375762938,0.2801046701073646
41.34599999999434,0.03832457587122917,0.02215798757970333,0.405838062286377,-0.9194871044158935,0.5720161156654358,0.01879718527197838,-0.004876323044300079,0.014830698490142818,-0.10661934375762938,0.2801046701073646
