time,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9
42.76599999999103,0.01060516646283502,0.6043604350155851,-0.5027603596341548,0.3928255108277125,-0.1814990931690377,-0.251729649612836,-2.7254228415800505,1.2688190125280574,1.5841894584940424,0.7786355517586329
42.76699999999103,0.01115037988000743,0.5779217503708455,-0.48161248622572006,0.30398419125825477,-0.1747518641167311,-0.24932951748234766,-2.7011935101872604,1.2814235242198828,1.603557381158055,0.7717598590575856
42.76799999999103,0.011693147012157193,0.551402354490238,-0.463513584514341,0.22104865154396827,-0.16826861601709234,-0.24678126567531458,-2.6774306058682953,1.2934980397263307,1.622473739549145,0.765007124887938
42.768999999991024,0.012216880527901652,0.5248592561210181,-0.44819472254493586,0.1436287906408845,-0.16203813666011807,-0.24410940537491335,-2.6540901838190694,1.3051093708562453,1.640915464279221,0.7583757248344256
42.76999999999102,0.012707243044134564,0.49834518691140806,-0.43540755674437714,0.07136167518700876,-0.15604980695266532,-0.2413364649123456,-2.631131791049704,1.3163165424771104,1.6588645489190383,0.7518635025538629
42.77099999999102,0.02748644433456017,0.4680208038320949,-0.7254462264858907,1.1829512885763651,-0.20882740803547506,-0.2444638462209178,-2.6994160427460767,1.2398599432886401,1.47121004907423,0.8267568899706229
42.77199999999102,0.025699923021875,0.45114123656968075,-0.6576252864609122,1.003711997386628,-0.19985570882374198,-0.24428629307416877,-2.6665830095684457,1.2512102865204564,1.5018681985054738,0.8178619970554724
42.772999999991015,0.024310599527757798,0.4335865362829484,-0.5977876250393035,0.8382083487720511,-0.19133562514722924,-0.2434234077499786,-2.63477266927695,1.2615224933680462,1.5310762509977958,0.8095990465807783
42.77399999999101,0.023234170882711028,0.4151563682321229,-0.5451012384671974,0.6852350673257143,-0.1832416017867164,-0.24199609860576624,-2.6042297784486186,1.2710255638518055,1.559195896000324,0.8016088279422945
42.77499999999101,0.022412754799220183,0.39595194482911056,-0.4989415437264688,0.5438788924098921,-0.17555050301413055,-0.24007583632774226,-2.5748712499796915,1.2798638696976845,1.5862376405356398,0.7938445530848389
42.77599999999101,0.02179662240017871,0.3760880209475599,-0.45874036198574597,0.4133075950853824,-0.16824068407641174,-0.23772359114234892,-2.5465975029757595,1.288153281544529,1.6121996883312721,0.7862931934152679
42.776999999991006,0.021270795604660442,0.35572556933625843,-0.4228182197880612,0.29210863734813297,-0.16130397514271605,-0.23510707506758527,-2.519231366720412,1.2964515175414744,1.6370980948502991,0.7789319577951093
42.777999999991,0.020871552261244042,0.334913871310745,-0.3918701312429568,0.18026088519098094,-0.15470967526066962,-0.23216555843920042,-2.4927652027537737,1.3043818273883745,1.660933912969559,0.7717583409493232
42.778999999991,0.020568365917340417,0.3137347350404269,-0.36549661353638857,0.07712233032675431,-0.1484391602202724,-0.2289379713417542,-2.467131176578818,1.3119877509617437,1.6837379552594731,0.7647740344389681
42.779999999991,0.020330438765606654,0.2922752365891209,-0.34328211585072277,-0.017930032198677948,-0.14247550963170094,-0.2254674922557082,-2.442253150776684,1.3193378964464002,1.705524492043096,0.7579710902858328
42.780999999990996,0.04182009966012519,0.4085261164525953,-0.7489318391238506,1.3936073277578462,-0.2011513862766992,-0.22942603766935313,-2.275312705963275,1.1408266824324882,1.393349661495697,0.7999068682276691
42.781999999990994,0.03885473360806824,0.38673110410538225,-0.6554574800887972,1.1655971349530043,-0.19068661779678167,-0.2292416898917331,-2.247487388510355,1.15191946895511,1.429912440017271,0.7903205145426615
42.78299999999099,0.03643645775077234,0.3643333697933767,-0.5730301201957464,0.9562071512325687,-0.18080403796996106,-0.2281594121326594,-2.2208035945128586,1.1619018057200994,1.4642772239522388,0.7813597284424545
42.78399999999099,0.034463336147977044,0.34094601644633193,-0.5003784970737946,0.7636937364050889,-0.17146827886223331,-0.2263006004990772,-2.195709121944578,1.1708990345558883,1.4972324568602786,0.7727081590099734
42.78499999999099,0.03285849355926075,0.3166977647864775,-0.43663285838958454,0.5867889164082432,-0.16264772875502473,-0.22375801037500523,-2.172094262340026,1.1790834477915002,1.5288235410406636,0.7643268452459923
42.785999999990985,0.031554720326024424,0.2917429644167022,-0.38101205229131896,0.42434250143305063,-0.1543128944204627,-0.2206147065991518,-2.1498190568812188,1.186607369975958,1.5590540097670755,0.7562027508682665
42.78699999999098,0.030492392211025177,0.2662272118737661,-0.3327975191269744,0.27529003256356743,-0.14643615466743876,-0.21694676495172874,-2.1287504669140196,1.1936038897267847,1.5879316038537714,0.748325723727908
42.78799999999098,0.0296186673143507,0.2402844838896273,-0.29132665002581515,0.13864393872155478,-0.13899162042647692,-0.21282407465701048,-2.108765606317709,1.2001890226679088,1.615471458885637,0.7406857202252671
42.78899999999098,0.02888687400882821,0.2140376290718211,-0.2559885119924732,0.013487650540138674,-0.1319550149006516,-0.20831086373383212,-2.089751348764371,1.2064636908308055,1.6416949412409825,0.7332723979743967
42.789999999990975,0.028256005235303805,0.18759888492765353,-0.2262197420445157,-0.10102974839170642,-0.12530356268748835,-0.20346601767522188,-2.0716038987178473,1.2125149195317906,1.6666289969248171,0.7260756254672345
42.79099999999097,0.0808054779688965,-0.0829436006813441,-0.6065950640715461,1.7403981257913381,-0.16912193650207574,-0.17612965369055425,-1.9724004405868258,0.8308842322667342,1.1796883863644871,0.7264410818153382
42.79199999999097,0.07584977777734087,-0.08911552200454587,-0.4862262794782975,1.4549834317370043,-0.15810252072472958,-0.17521749167097625,-1.9387833708835651,0.8426882170175461,1.2240946897493417,0.7155687412711754
42.79299999999097,0.07141494959727196,-0.09661882758064289,-0.3802061961683508,1.1936593291087982,-0.14777869181325637,-0.17320259348312408,-1.9070845531578566,0.8532019758131633,1.2658238917514804,0.70543301883093
42.793999999990966,0.0674462472459236,-0.10578642180788744,-0.2869825739012296,0.9542545740357524,-0.13810527623804114,-0.17021772488267428,-1.8776948583484996,0.8626237309147023,1.3056737223901966,0.6956890416012156
42.794999999990964,0.06389467147913933,-0.11644199780741049,-0.20542533410932728,0.7351040833480393,-0.12904162796725666,-0.16637147780135103,-1.8504527388208396,0.8711737964341997,1.343701729930419,0.6862902772445458
42.79599999999096,0.06071637406533698,-0.12838697908112906,-0.13451260672826326,0.5346892929276499,-0.1205498903657392,-0.1617626600700819,-1.8251699564211412,0.8790445409839904,1.3799258643250645,0.6772182336228807
42.79699999999096,0.05787211730087632,-0.14143478309257074,-0.07330324636952745,0.3516038393330132,-0.11259469821032815,-0.15648262322222578,-1.8016685975671214,0.8864031397987788,1.4143702215402423,0.6684576708397469
42.79799999999096,0.05532678894790714,-0.15541341045465856,-0.020928999920503677,0.18454282297377889,-0.10514299414700823,-0.15061609141486332,-1.7797840068302437,0.8933947419282885,1.4470674973813806,0.6599933754800946
42.798999999990954,0.0530489685177143,-0.1701649807926815,0.02341132458345696,0.03229502159761921,-0.09816386765027955,-0.14424155483751974,-1.7593644160021005,0.9001443963048517,1.4780581600440637,0.6518105024279552
42.79999999999095,0.051010539009270536,-0.18554481654778854,0.06045677038150321,-0.10626392790039452,-0.09162840757602284,-0.13743173261224784,-1.7402700882423652,0.9067593453951946,1.5073887532269268,0.6438944163753944
42.80099999999095,0.09814999061898158,-0.4674365873399675,-0.49890380608303775,2.2952158357243766,-0.13192280795661845,-0.07773926198149773,-1.4707675655241434,0.5188261447885414,0.881945044129891,0.6525508401796697
42.80199999999095,0.0904568965885902,-0.4626870243267733,-0.34329082101670316,1.932274589027907,-0.1205446977108619,-0.07772558340487361,-1.4364130918780629,0.5289872511929133,0.9399104016468055,0.6398418305030129
42.802999999990945,0.083818060750557,-0.4598372424826934,-0.2064516887896799,1.6006340281978315,-0.10999030125214337,-0.07617596184674857,-1.4045860153633263,0.5379715952279658,0.9939313033202499,0.6280089850191366
42.80399999999094,0.078070210717638,-0.4593871443984691,-0.08626837277735189,1.2974014464986783,-0.10020171187574908,-0.07326995075243867,-1.3758666848057772,0.5459051354986546,1.0452815382535878,0.6166736005998931
42.80499999999094,0.07308048737395204,-0.461105722332529,0.018746900933630295,1.0203946122446093,-0.09112727435407056,-0.06916939329509904,-1.3500426509420995,0.5530315753045378,1.0940865655755108,0.6057857801469291
42.80599999999094,0.06873118198096474,-0.46472723520958364,0.10993155969075974,0.7676279636477714,-0.08271901160730316,-0.0640226749322673,-1.326860470700363,0.5595721078860197,1.14039872175584,0.5953225914381748
42.806999999990936,0.06491738117090401,-0.4700019783044761,0.188516024358087,0.5372632346247848,-0.07493220573938003,-0.05796622845627397,-1.3060805580599248,0.5657193975469532,1.1842740609305804,0.5852635804512898
42.80799999999093,0.0615457505006846,-0.47669972889370815,0.2556346118185764,0.3275952066837027,-0.06772515568184084,-0.05112553423088681,-1.2874810584871237,0.571640107355943,1.2257770672074741,0.5755882782071478
42.80899999999093,0.0585335741738838,-0.4846091572278839,0.31233331840021217,0.13704139166641216,-0.061058965492624434,-0.043615802717817814,-1.2708573712792026,0.5774770701937247,1.264979976251582,0.5662767573051877
42.80999999999093,0.055807799081201065,-0.49353657997448397,0.35957626282842825,-0.03586694779995181,-0.054897350993926924,-0.035542810431634736,-1.2560209753237142,0.5833522165834815,1.3019606446661705,0.5573091994960695
42.810999999990926,0.09063803610821797,-0.6474734265333263,-0.4539474710117333,2.6580262409983444,-0.09777724154750425,0.005656580291182989,-0.9050151552477329,0.42161415203741537,0.7103980635791256,0.56710094439217
42.811999999990924,0.08112026663081123,-0.6419844454506985,-0.27102227013323676,2.228526486942635,-0.0864705259754576,0.004132188109358115,-0.8779305525198012,0.4263057601701767,0.7806407017858639,0.5534808571609703
42.81299999999092,0.07287636109532628,-0.6386540723529159,-0.1105663628958391,1.8366668900690986,-0.07608648226541989,0.004430948725980127,-0.8537495568539415,0.43028703471009405,0.8456009151277393,0.5405455915354831
42.81399999999092,0.06573536020115836,-0.6380867323451817,0.030051148100330494,1.4789577425207359,-0.06655610948473595,0.00639790123811515,-0.8331696498908815,0.4334324014648058,0.9070738837180132,0.5281646434544057
42.81499999999092,0.059540535747042926,-0.6400023617164391,0.15262595214859687,1.1527622762610719,-0.05781819603414429,0.009842565463103761,-0.8159315422441934,0.43597727953615134,0.9652693632314245,0.5163182988925549
42.815999999990915,0.054150451459129015,-0.6440773983059777,0.25876226814977565,0.8556820407833436,-0.049816010956754336,0.014584051773441575,-0.8017245998569275,0.4381600969651069,1.0202793946141329,0.5049830534742453
42.81699999999091,0.04943850395578255,-0.6500089193471398,0.34993473143971165,0.5854958358380502,-0.04249676963784765,0.02045514507553886,-0.7902559536733369,0.44019061092421136,1.0721956459908597,0.4941328757617303
42.81799999999091,0.04529187703935936,-0.6575183193971164,0.4275024352211292,0.34014288973780893,-0.03581133938978681,0.027302004514993344,-0.7812546591220441,0.44224907258696894,1.121117599893085,0.48374162766950374
42.81899999999091,0.04161041324075855,-0.6663504509191229,0.49271821427452545,0.11771048081354163,-0.029713982988898324,0.034983306217370114,-0.7744710066899732,0.4444887779387089,1.1671517757475658,0.4737836657527451
42.819999999990905,0.038305527096996084,-0.6762722261570149,0.546736630223192,-0.08357696941525639,-0.024162123502857957,0.043369327767125626,-0.7696752603392494,0.44703902109693466,1.2104098851728446,0.46423383823017605
42.8209999999909,0.0693041260138927,-1.6808283471825745,-0.4471064171641643,3.285122230009656,-0.08576589078264843,0.09972963190445513,-0.155733932886006,0.2426244054233852,0.38288160259347337,0.44446114814614357
42.8219999999909,0.05696802069745861,-1.642581140781628,-0.22250738923829783,2.758699480293309,-0.07333230907017313,0.0963125237792835,-0.12205027461802087,0.23846491199230124,0.4756256345505694,0.4283770213058825
42.8229999999909,0.046310902111532076,-1.6078130354712883,-0.02559145990945355,2.278987061898169,-0.06198662155829632,0.09522286910057319,-0.09254300769901602,0.2342693103791007,0.5610416979593085,0.4130521060658849
42.823999999990896,0.03712693281187568,-1.5771552925977295,0.14685378918396852,1.8417205133537298,-0.05164429857169364,0.09628128287406493,-0.067942655564464,0.22976046866103222,0.6413677362028372,0.3984663216049448
42.824999999990894,0.029217299984230657,-1.5502476321373628,0.29705069899375003,1.4436093678948998,-0.04223039323977401,0.09924461574807306,-0.047909011353445496,0.22516310978969367,0.7169377279592248,0.384606188905008
42.82599999999089,0.022401130246007872,-1.5266821211474741,0.42698562957727804,1.0816548967060182,-0.033675552274161746,0.10387995182734175,-0.032046326685149285,0.22071901127783677,0.7879337645648212,0.37143762705471656
42.82699999999089,0.016516068704473294,-1.5060765659794588,0.5384845822415245,0.7530793971500227,-0.02591534966018713,0.10997192360365651,-0.019981946004986262,0.21663941269915138,0.8545322823169998,0.358922225807253
42.82799999999089,0.011417055949745389,-1.4880782803484558,0.6332302088482729,0.4553057681413364,-0.018889917694233233,0.11732240599527177,-0.011370437336112982,0.21310317313506844,0.9169138675321076,0.34702150816605304
42.828999999990884,0.0069749539139205285,-1.472363287582078,0.7127735524593204,0.1859418758127367,-0.012543623227977835,0.12574948529615468,-0.005892888571795929,0.21025919915583313,0.9752632294531887,0.33569816447641476
42.82999999999088,0.003075196048545878,-1.4586347151562522,0.7785439847309401,-0.0572331184867414,-0.006824771659050627,0.1350862956063667,-0.0032553710274134673,0.20822974008446687,1.029767373315914,0.3249161506779901
42.83099999999088,0.033488511276426325,-2.325500570509162,-0.6150129157650897,3.6375231388723606,-0.1268577695038179,0.18353350804663715,1.1671556979915128,0.009686778911070254,0.06710721817152643,0.27335823065509013
42.83199999999088,0.019641228628217794,-2.2798445038964874,-0.3480919689490758,3.030194763786297,-0.11133932379063166,0.17801044556341464,1.1849695752259342,0.00534152988937367,0.17675001424597903,0.25548609724039006
42.832999999990875,0.007736739209128707,-2.23786955131245,-0.11393517241961293,2.477983241450622,-0.09710592173683308,0.1751815731966593,1.1982057329553752,0.0012876947176490017,0.27724057836222626,0.23826950818744752
42.83399999999087,-0.0024427302131763695,-2.2005093885391505,0.09144532026190344,1.9757206792254465,-0.08405722782336911,0.17488938029343856,1.2058083454301132,-0.0030655946243001164,0.37176350030483696,0.2218721421651652
42.83499999999087,-0.011125086906303955,-2.167352891377751,0.27068972310211636,1.5194897885199534,-0.07210530768875334,0.17685296586572827,1.2081670613091684,-0.007491223374266165,0.46076048706757433,0.20631073727494925
42.83599999999087,-0.012376495279910471,-2.452665188196603,0.5617223327053606,0.9880122685801638,-0.060491373320784136,0.18855236171570613,0.8730002608520946,-0.06986444385771166,0.887677405173882,0.13766455384539156
