time,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9
9.083000000000405,-0.0070918528363108635,-0.019564706832170486,0.17064871010184288,-0.2719165018200874,0.16633761245012282,-0.05057357996702194,0.024959206581115723,0.31803022813797,-0.8429177558422088,0.40384292173385616
9.084000000000405,-0.0070918528363108635,-0.019564706832170486,0.17064871010184288,-0.2719165018200874,0.16633761245012282,-0.05057357996702194,0.024959206581115723,0.31803022813797,-0.8429177558422088,0.40384292173385616
9.085000000000404,-0.0070918528363108635,-0.019564706832170486,0.17064871010184288,-0.2719165018200874,0.16633761245012282,-0.05057357996702194,0.024959206581115723,0.31803022813797,-0.8429177558422088,0.40384292173385616
9.086000000000404,-0.0070918528363108635,-0.019564706832170486,0.17064871010184288,-0.2719165018200874,0.16633761245012282,-0.05057357996702194,0.024959206581115723,0.31803022813797,-0.8429177558422088,0.40384292173385616
9.087000000000403,-0.0070918528363108635,-0.019564706832170486,0.17064871010184288,-0.2719165018200874,0.16633761245012282,-0.05057357996702194,0.024959206581115723,0.31803022813797,-0.8429177558422088,0.40384292173385616
9.088000000000402,-0.0070918528363108635,-0.019564706832170486,0.17064871010184288,-0.2719165018200874,0.16633761245012282,-0.05057357996702194,0.024959206581115723,0.31803022813797,-0.8429177558422088,0.40384292173385616
9.089000000000402,-0.0070918528363108635,-0.019564706832170486,0.17064871010184288,-0.2719165018200874,0.16633761245012282,-0.05057357996702194,0.024959206581115723,0.31803022813797,-0.8429177558422088,0.40384292173385616
9.090000000000401,-0.0070918528363108635,-0.019564706832170486,0.17064871010184288,-0.2719165018200874,0.16633761245012282,-0.05057357996702194,0.024959206581115723,0.31803022813797,-0.8429177558422088,0.40384292173385616
9.0910000000004,-0.006357288919389248,-0.01365073025226593,0.16566710010915994,-0.2715120247006416,0.16045101302862166,-0.04950251430273056,0.03669852763414383,0.3267117638587952,-0.8730394101142883,0.4148116813898086
9.0920000000004,-0.006357288919389248,-0.01365073025226593,0.16566710010915994,-0.2715120247006416,0.16045101302862166,-0.04950251430273056,0.03669852763414383,0.3267117638587952,-0.8730394101142883,0.4148116813898086
9.0930000000004,-0.006357288919389248,-0.01365073025226593,0.16566710010915994,-0.2715120247006416,0.16045101302862166,-0.04950251430273056,0.03669852763414383,0.3267117638587952,-0.8730394101142883,0.4148116813898086
9.094000000000399,-0.006357288919389248,-0.01365073025226593,0.16566710010915994,-0.2715120247006416,0.16045101302862166,-0.04950251430273056,0.03669852763414383,0.3267117638587952,-0.8730394101142883,0.4148116813898086
9.095000000000399,-0.006357288919389248,-0.01365073025226593,0.16566710010915994,-0.2715120247006416,0.16045101302862166,-0.04950251430273056,0.03669852763414383,0.3267117638587952,-0.8730394101142883,0.4148116813898086
9.096000000000398,-0.006357288919389248,-0.01365073025226593,0.16566710010915994,-0.2715120247006416,0.16045101302862166,-0.04950251430273056,0.03669852763414383,0.3267117638587952,-0.8730394101142883,0.4148116813898086
9.097000000000397,-0.006357288919389248,-0.01365073025226593,0.16566710010915994,-0.2715120247006416,0.16045101302862166,-0.04950251430273056,0.03669852763414383,0.3267117638587952,-0.8730394101142883,0.4148116813898086
9.098000000000397,-0.006357288919389248,-0.01365073025226593,0.16566710010915994,-0.2715120247006416,0.16045101302862166,-0.04950251430273056,0.03669852763414383,0.3267117638587952,-0.8730394101142883,0.4148116813898086
9.099000000000396,-0.006357288919389248,-0.01365073025226593,0.16566710010915994,-0.2715120247006416,0.16045101302862166,-0.04950251430273056,0.03669852763414383,0.3267117638587952,-0.8730394101142883,0.4148116813898086
9.100000000000396,-0.006357288919389248,-0.01365073025226593,0.16566710010915994,-0.2715120247006416,0.16045101302862166,-0.04950251430273056,0.03669852763414383,0.3267117638587952,-0.8730394101142883,0.4148116813898086
9.101000000000395,-0.015514730475842953,-0.009766031056642532,0.15345009905099868,-0.27612739861011504,0.1231560291647911,-0.048842936754226685,0.02048870176076889,0.3452055950164795,-0.8927485799789429,0.42743008899688717
9.102000000000395,-0.015514730475842953,-0.009766031056642532,0.15345009905099868,-0.27612739861011504,0.1231560291647911,-0.048842936754226685,0.02048870176076889,0.3452055950164795,-0.8927485799789429,0.42743008899688717
9.103000000000394,-0.015514730475842953,-0.009766031056642532,0.15345009905099868,-0.27612739861011504,0.1231560291647911,-0.048842936754226685,0.02048870176076889,0.3452055950164795,-0.8927485799789429,0.42743008899688717
9.104000000000394,-0.015514730475842953,-0.009766031056642532,0.15345009905099868,-0.27612739861011504,0.1231560291647911,-0.048842936754226685,0.02048870176076889,0.3452055950164795,-0.8927485799789429,0.42743008899688717
9.105000000000393,-0.015514730475842953,-0.009766031056642532,0.15345009905099868,-0.27612739861011504,0.1231560291647911,-0.048842936754226685,0.02048870176076889,0.3452055950164795,-0.8927485799789429,0.42743008899688717
9.106000000000392,-0.015514730475842953,-0.009766031056642532,0.15345009905099868,-0.27612739861011504,0.1231560291647911,-0.048842936754226685,0.02048870176076889,0.3452055950164795,-0.8927485799789429,0.42743008899688717
9.107000000000392,-0.015514730475842953,-0.009766031056642532,0.15345009905099868,-0.27612739861011504,0.1231560291647911,-0.048842936754226685,0.02048870176076889,0.3452055950164795,-0.8927485799789429,0.42743008899688717
9.108000000000391,-0.015514730475842953,-0.009766031056642532,0.15345009905099868,-0.27612739861011504,0.1231560291647911,-0.048842936754226685,0.02048870176076889,0.3452055950164795,-0.8927485799789429,0.42743008899688717
9.10900000000039,-0.015514730475842953,-0.009766031056642532,0.15345009905099868,-0.27612739861011504,0.1231560291647911,-0.048842936754226685,0.02048870176076889,0.3452055950164795,-0.8927485799789429,0.42743008899688717
9.11000000000039,-0.015514730475842953,-0.009766031056642532,0.15345009905099868,-0.27612739861011504,0.1231560291647911,-0.048842936754226685,0.02048870176076889,0.3452055950164795,-0.8927485799789429,0.42743008899688717
9.11100000000039,-0.01757245510816574,0.004729218780994415,0.1584066844061017,-0.27174276918172835,0.11397159415483474,-0.043480388820171356,0.014990593306720257,0.3509763081073761,-0.9103377914428711,0.4318555252552032
9.11200000000039,-0.01757245510816574,0.004729218780994415,0.1584066844061017,-0.27174276918172835,0.11397159415483474,-0.043480388820171356,0.014990593306720257,0.3509763081073761,-0.9103377914428711,0.4318555252552032
9.113000000000389,-0.01757245510816574,0.004729218780994415,0.1584066844061017,-0.27174276918172835,0.11397159415483474,-0.043480388820171356,0.014990593306720257,0.3509763081073761,-0.9103377914428711,0.4318555252552032
9.114000000000388,-0.01757245510816574,0.004729218780994415,0.1584066844061017,-0.27174276918172835,0.11397159415483474,-0.043480388820171356,0.014990593306720257,0.3509763081073761,-0.9103377914428711,0.4318555252552032
9.115000000000387,-0.01757245510816574,0.004729218780994415,0.1584066844061017,-0.27174276918172835,0.11397159415483474,-0.043480388820171356,0.014990593306720257,0.3509763081073761,-0.9103377914428711,0.4318555252552032
9.116000000000387,-0.01757245510816574,0.004729218780994415,0.1584066844061017,-0.27174276918172835,0.11397159415483474,-0.043480388820171356,0.014990593306720257,0.3509763081073761,-0.9103377914428711,0.4318555252552032
9.117000000000386,-0.01757245510816574,0.004729218780994415,0.1584066844061017,-0.27174276918172835,0.11397159415483474,-0.043480388820171356,0.014990593306720257,0.3509763081073761,-0.9103377914428711,0.4318555252552032
9.118000000000386,-0.01757245510816574,0.004729218780994415,0.1584066844061017,-0.27174276918172835,0.11397159415483474,-0.043480388820171356,0.014990593306720257,0.3509763081073761,-0.9103377914428711,0.4318555252552032
9.119000000000385,-0.01757245510816574,0.004729218780994415,0.1584066844061017,-0.27174276918172835,0.11397159415483474,-0.043480388820171356,0.014990593306720257,0.3509763081073761,-0.9103377914428711,0.4318555252552032
9.120000000000385,-0.01757245510816574,0.004729218780994415,0.1584066844061017,-0.27174276918172835,0.11397159415483474,-0.043480388820171356,0.014990593306720257,0.3509763081073761,-0.9103377914428711,0.4318555252552032
9.121000000000384,-0.011074782349169254,0.03008020669221878,0.15042356611043214,-0.2756678467988968,0.1139271067380905,-0.044761210680007935,0.0032248152419924736,0.3529926736354828,-0.922875747680664,0.4333741770982742
9.122000000000384,-0.011074782349169254,0.03008020669221878,0.15042356611043214,-0.2756678467988968,0.1139271067380905,-0.044761210680007935,0.0032248152419924736,0.3529926736354828,-0.922875747680664,0.4333741770982742
9.123000000000383,-0.011074782349169254,0.03008020669221878,0.15042356611043214,-0.2756678467988968,0.1139271067380905,-0.044761210680007935,0.0032248152419924736,0.3529926736354828,-0.922875747680664,0.4333741770982742
9.124000000000382,-0.011074782349169254,0.03008020669221878,0.15042356611043214,-0.2756678467988968,0.1139271067380905,-0.044761210680007935,0.0032248152419924736,0.3529926736354828,-0.922875747680664,0.4333741770982742
9.125000000000382,-0.011074782349169254,0.03008020669221878,0.15042356611043214,-0.2756678467988968,0.1139271067380905,-0.044761210680007935,0.0032248152419924736,0.3529926736354828,-0.922875747680664,0.4333741770982742
9.126000000000381,-0.011074782349169254,0.03008020669221878,0.15042356611043214,-0.2756678467988968,0.1139271067380905,-0.044761210680007935,0.0032248152419924736,0.3529926736354828,-0.922875747680664,0.4333741770982742
9.12700000000038,-0.011074782349169254,0.03008020669221878,0.15042356611043214,-0.2756678467988968,0.1139271067380905,-0.044761210680007935,0.0032248152419924736,0.3529926736354828,-0.922875747680664,0.4333741770982742
9.12800000000038,-0.011074782349169254,0.03008020669221878,0.15042356611043214,-0.2756678467988968,0.1139271067380905,-0.044761210680007935,0.0032248152419924736,0.3529926736354828,-0.922875747680664,0.4333741770982742
9.12900000000038,-0.011074782349169254,0.03008020669221878,0.15042356611043214,-0.2756678467988968,0.1139271067380905,-0.044761210680007935,0.0032248152419924736,0.3529926736354828,-0.922875747680664,0.4333741770982742
9.13000000000038,-0.011074782349169254,0.03008020669221878,0.15042356611043214,-0.2756678467988968,0.1139271067380905,-0.044761210680007935,0.0032248152419924736,0.3529926736354828,-0.922875747680664,0.4333741770982742
9.131000000000379,-0.0122693395242095,0.02848771959543228,0.16071954020112753,-0.266915508210659,0.11674220430850982,-0.039448268711566925,0.004049993120133877,0.348551650762558,-0.9297814226150513,0.4344797687530517
9.132000000000378,-0.0122693395242095,0.02848771959543228,0.16071954020112753,-0.266915508210659,0.11674220430850982,-0.039448268711566925,0.004049993120133877,0.348551650762558,-0.9297814226150513,0.4344797687530517
9.133000000000377,-0.0122693395242095,0.02848771959543228,0.16071954020112753,-0.266915508210659,0.11674220430850982,-0.039448268711566925,0.004049993120133877,0.348551650762558,-0.9297814226150513,0.4344797687530517
9.134000000000377,-0.0122693395242095,0.02848771959543228,0.16071954020112753,-0.266915508210659,0.11674220430850982,-0.039448268711566925,0.004049993120133877,0.348551650762558,-0.9297814226150513,0.4344797687530517
9.135000000000376,-0.0122693395242095,0.02848771959543228,0.16071954020112753,-0.266915508210659,0.11674220430850982,-0.039448268711566925,0.004049993120133877,0.348551650762558,-0.9297814226150513,0.4344797687530517
9.136000000000376,-0.0122693395242095,0.02848771959543228,0.16071954020112753,-0.266915508210659,0.11674220430850982,-0.039448268711566925,0.004049993120133877,0.348551650762558,-0.9297814226150513,0.4344797687530517
9.137000000000375,-0.0122693395242095,0.02848771959543228,0.16071954020112753,-0.266915508210659,0.11674220430850982,-0.039448268711566925,0.004049993120133877,0.348551650762558,-0.9297814226150513,0.4344797687530517
9.138000000000375,-0.0122693395242095,0.02848771959543228,0.16071954020112753,-0.266915508210659,0.11674220430850982,-0.039448268711566925,0.004049993120133877,0.348551650762558,-0.9297814226150513,0.4344797687530517
9.139000000000374,-0.0122693395242095,0.02848771959543228,0.16071954020112753,-0.266915508210659,0.11674220430850982,-0.039448268711566925,0.004049993120133877,0.348551650762558,-0.9297814226150513,0.4344797687530517
9.140000000000374,-0.0122693395242095,0.02848771959543228,0.16071954020112753,-0.266915508210659,0.11674220430850982,-0.039448268711566925,0.004049993120133877,0.348551650762558,-0.9297814226150513,0.4344797687530517
9.141000000000373,-0.009400465525686741,0.04502693563699722,0.16447261743992567,-0.26213286876678465,0.11806848961114882,-0.03530307859182358,-0.008610558696091175,0.33841924858093264,-0.9326223587989807,0.4302259938716888
9.142000000000372,-0.009400465525686741,0.04502693563699722,0.16447261743992567,-0.26213286876678465,0.11806848961114882,-0.03530307859182358,-0.008610558696091175,0.33841924858093264,-0.9326223587989807,0.4302259938716888
9.143000000000372,-0.009400465525686741,0.04502693563699722,0.16447261743992567,-0.26213286876678465,0.11806848961114882,-0.03530307859182358,-0.008610558696091175,0.33841924858093264,-0.9326223587989807,0.4302259938716888
9.144000000000371,-0.009400465525686741,0.04502693563699722,0.16447261743992567,-0.26213286876678465,0.11806848961114882,-0.03530307859182358,-0.008610558696091175,0.33841924858093264,-0.9326223587989807,0.4302259938716888
9.14500000000037,-0.009400465525686741,0.04502693563699722,0.16447261743992567,-0.26213286876678465,0.11806848961114882,-0.03530307859182358,-0.008610558696091175,0.33841924858093264,-0.9326223587989807,0.4302259938716888
9.14600000000037,-0.009400465525686741,0.04502693563699722,0.16447261743992567,-0.26213286876678465,0.11806848961114882,-0.03530307859182358,-0.008610558696091175,0.33841924858093264,-0.9326223587989807,0.4302259938716888
9.14700000000037,-0.009400465525686741,0.04502693563699722,0.16447261743992567,-0.26213286876678465,0.11806848961114882,-0.03530307859182358,-0.008610558696091175,0.33841924858093264,-0.9326223587989807,0.4302259938716888
9.14800000000037,-0.009400465525686741,0.04502693563699722,0.16447261743992567,-0.26213286876678465,0.11806848961114882,-0.03530307859182358,-0.008610558696091175,0.33841924858093264,-0.9326223587989807,0.4302259938716888
9.149000000000369,-0.009400465525686741,0.04502693563699722,0.16447261743992567,-0.26213286876678465,0.11806848961114882,-0.03530307859182358,-0.008610558696091175,0.33841924858093264,-0.9326223587989807,0.4302259938716888
