time,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9
24.620000000007106,0.05960807949304581,0.11274617165327072,0.09725687023997306,-0.17672272086143492,0.08344400244951247,0.04048178717494011,-0.04231180250644684,0.2991836864948273,-0.6754259324073791,0.32601518499851223
24.621000000007108,0.06269562989473343,0.10073862224817276,0.08685695868730545,-0.1681584572792053,0.0711349503993988,0.04297101870179176,-0.036978259682655334,0.2796487559080124,-0.6457287228107452,0.3180520491600036
24.62200000000711,0.06269562989473343,0.10073862224817276,0.08685695868730545,-0.1681584572792053,0.0711349503993988,0.04297101870179176,-0.036978259682655334,0.2796487559080124,-0.6457287228107452,0.3180520491600036
24.62300000000711,0.06269562989473343,0.10073862224817276,0.08685695868730545,-0.1681584572792053,0.0711349503993988,0.04297101870179176,-0.036978259682655334,0.2796487559080124,-0.6457287228107452,0.3180520491600036
24.62400000000711,0.06269562989473343,0.10073862224817276,0.08685695868730545,-0.1681584572792053,0.0711349503993988,0.04297101870179176,-0.036978259682655334,0.2796487559080124,-0.6457287228107452,0.3180520491600036
24.625000000007113,0.06269562989473343,0.10073862224817276,0.08685695868730545,-0.1681584572792053,0.0711349503993988,0.04297101870179176,-0.036978259682655334,0.2796487559080124,-0.6457287228107452,0.3180520491600036
24.626000000007114,0.06269562989473343,0.10073862224817276,0.08685695868730545,-0.1681584572792053,0.0711349503993988,0.04297101870179176,-0.036978259682655334,0.2796487559080124,-0.6457287228107452,0.3180520491600036
24.627000000007115,0.06269562989473343,0.10073862224817276,0.08685695868730545,-0.1681584572792053,0.0711349503993988,0.04297101870179176,-0.036978259682655334,0.2796487559080124,-0.6457287228107452,0.3180520491600036
24.628000000007116,0.06269562989473343,0.10073862224817276,0.08685695868730545,-0.1681584572792053,0.0711349503993988,0.04297101870179176,-0.036978259682655334,0.2796487559080124,-0.6457287228107452,0.3180520491600036
24.629000000007117,0.06269562989473343,0.10073862224817276,0.08685695868730545,-0.1681584572792053,0.0711349503993988,0.04297101870179176,-0.036978259682655334,0.2796487559080124,-0.6457287228107452,0.3180520491600036
24.63000000000712,0.06269562989473343,0.10073862224817276,0.08685695868730545,-0.1681584572792053,0.0711349503993988,0.04297101870179176,-0.036978259682655334,0.2796487559080124,-0.6457287228107452,0.3180520491600036
24.63100000000712,0.05796008184552193,0.08812420070171356,0.07640095543861389,-0.16930475890636443,0.0589179800748825,0.042795997112989426,-0.03534630686044693,0.25503045809268954,-0.6044568574428558,0.30376390683650967
24.63200000000712,0.05796008184552193,0.08812420070171356,0.07640095543861389,-0.16930475890636443,0.0589179800748825,0.042795997112989426,-0.03534630686044693,0.25503045809268954,-0.6044568574428558,0.30376390683650967
24.633000000007122,0.05796008184552193,0.08812420070171356,0.07640095543861389,-0.16930475890636443,0.0589179800748825,0.042795997112989426,-0.03534630686044693,0.25503045809268954,-0.6044568574428558,0.30376390683650967
24.634000000007124,0.05796008184552193,0.08812420070171356,0.07640095543861389,-0.16930475890636443,0.0589179800748825,0.042795997112989426,-0.03534630686044693,0.25503045809268954,-0.6044568574428558,0.30376390683650967
24.635000000007125,0.05796008184552193,0.08812420070171356,0.07640095543861389,-0.16930475890636443,0.0589179800748825,0.042795997112989426,-0.03534630686044693,0.25503045809268954,-0.6044568574428558,0.30376390683650967
24.636000000007126,0.05796008184552193,0.08812420070171356,0.07640095543861389,-0.16930475890636443,0.0589179800748825,0.042795997112989426,-0.03534630686044693,0.25503045809268954,-0.6044568574428558,0.30376390683650967
24.637000000007127,0.05796008184552193,0.08812420070171356,0.07640095543861389,-0.16930475890636443,0.0589179800748825,0.042795997112989426,-0.03534630686044693,0.25503045809268954,-0.6044568574428558,0.30376390683650967
24.63800000000713,0.05796008184552193,0.08812420070171356,0.07640095543861389,-0.16930475890636443,0.0589179800748825,0.042795997112989426,-0.03534630686044693,0.25503045809268954,-0.6044568574428558,0.30376390683650967
24.63900000000713,0.05796008184552193,0.08812420070171356,0.07640095543861389,-0.16930475890636443,0.0589179800748825,0.042795997112989426,-0.03534630686044693,0.25503045809268954,-0.6044568574428558,0.30376390683650967
24.64000000000713,0.05796008184552193,0.08812420070171356,0.07640095543861389,-0.16930475890636443,0.0589179800748825,0.042795997112989426,-0.03534630686044693,0.25503045809268954,-0.6044568574428558,0.30376390683650967
24.641000000007132,0.055838342756032944,0.08302085101604462,0.06949872267246246,-0.18086504995822905,0.05873821246623992,0.04323012754321098,-0.021067969501018524,0.2290994797348976,-0.5414012229442596,0.26517640370130535
24.642000000007133,0.055838342756032944,0.08302085101604462,0.06949872267246246,-0.18086504995822905,0.05873821246623992,0.04323012754321098,-0.021067969501018524,0.2290994797348976,-0.5414012229442596,0.26517640370130535
24.643000000007135,0.055838342756032944,0.08302085101604462,0.06949872267246246,-0.18086504995822905,0.05873821246623992,0.04323012754321098,-0.021067969501018524,0.2290994797348976,-0.5414012229442596,0.26517640370130535
24.644000000007136,0.055838342756032944,0.08302085101604462,0.06949872267246246,-0.18086504995822905,0.05873821246623992,0.04323012754321098,-0.021067969501018524,0.2290994797348976,-0.5414012229442596,0.26517640370130535
24.645000000007137,0.055838342756032944,0.08302085101604462,0.06949872267246246,-0.18086504995822905,0.05873821246623992,0.04323012754321098,-0.021067969501018524,0.2290994797348976,-0.5414012229442596,0.26517640370130535
24.646000000007138,0.055838342756032944,0.08302085101604462,0.06949872267246246,-0.18086504995822905,0.05873821246623992,0.04323012754321098,-0.021067969501018524,0.2290994797348976,-0.5414012229442596,0.26517640370130535
24.64700000000714,0.055838342756032944,0.08302085101604462,0.06949872267246246,-0.18086504995822905,0.05873821246623992,0.04323012754321098,-0.021067969501018524,0.2290994797348976,-0.5414012229442596,0.26517640370130535
24.64800000000714,0.055838342756032944,0.08302085101604462,0.06949872267246246,-0.18086504995822905,0.05873821246623992,0.04323012754321098,-0.021067969501018524,0.2290994797348976,-0.5414012229442596,0.26517640370130535
24.649000000007142,0.055838342756032944,0.08302085101604462,0.06949872267246246,-0.18086504995822905,0.05873821246623992,0.04323012754321098,-0.021067969501018524,0.2290994797348976,-0.5414012229442596,0.26517640370130535
24.650000000007143,0.055838342756032944,0.08302085101604462,0.06949872267246246,-0.18086504995822905,0.05873821246623992,0.04323012754321098,-0.021067969501018524,0.2290994797348976,-0.5414012229442596,0.26517640370130535
24.651000000007144,0.041732244193553925,0.06216174364089966,0.07085458678007125,-0.209231481552124,0.06159126329421996,0.04074687883257866,-0.013751715421676636,0.20222623017430305,-0.49978390395641326,0.21006786394119262
24.652000000007146,0.041732244193553925,0.06216174364089966,0.07085458678007125,-0.209231481552124,0.06159126329421996,0.04074687883257866,-0.013751715421676636,0.20222623017430305,-0.49978390395641326,0.21006786394119262
24.653000000007147,0.041732244193553925,0.06216174364089966,0.07085458678007125,-0.209231481552124,0.06159126329421996,0.04074687883257866,-0.013751715421676636,0.20222623017430305,-0.49978390395641326,0.21006786394119262
24.654000000007148,0.041732244193553925,0.06216174364089966,0.07085458678007125,-0.209231481552124,0.06159126329421996,0.04074687883257866,-0.013751715421676636,0.20222623017430305,-0.49978390395641326,0.21006786394119262
24.65500000000715,0.041732244193553925,0.06216174364089966,0.07085458678007125,-0.209231481552124,0.06159126329421996,0.04074687883257866,-0.013751715421676636,0.20222623017430305,-0.49978390395641326,0.21006786394119262
24.65600000000715,0.041732244193553925,0.06216174364089966,0.07085458678007125,-0.209231481552124,0.06159126329421996,0.04074687883257866,-0.013751715421676636,0.20222623017430305,-0.49978390395641326,0.21006786394119262
24.65700000000715,0.041732244193553925,0.06216174364089966,0.07085458678007125,-0.209231481552124,0.06159126329421996,0.04074687883257866,-0.013751715421676636,0.20222623017430305,-0.49978390395641326,0.21006786394119262
24.658000000007153,0.041732244193553925,0.06216174364089966,0.07085458678007125,-0.209231481552124,0.06159126329421996,0.04074687883257866,-0.013751715421676636,0.20222623017430305,-0.49978390395641326,0.21006786394119262
24.659000000007154,0.041732244193553925,0.06216174364089966,0.07085458678007125,-0.209231481552124,0.06159126329421996,0.04074687883257866,-0.013751715421676636,0.20222623017430305,-0.49978390395641326,0.21006786394119262
24.660000000007155,0.041732244193553925,0.06216174364089966,0.07085458678007125,-0.209231481552124,0.06159126329421996,0.04074687883257866,-0.013751715421676636,0.20222623017430305,-0.49978390395641326,0.21006786394119262
24.661000000007157,0.03042718395590782,0.035987019538879395,0.07823597383499145,-0.264327817261219,0.08151135909557342,0.042884163558483124,-0.003795050084590912,0.18162583303451538,-0.46714147984981536,0.14930468368530272
24.662000000007158,0.03042718395590782,0.035987019538879395,0.07823597383499145,-0.264327817261219,0.08151135909557342,0.042884163558483124,-0.003795050084590912,0.18162583303451538,-0.46714147984981536,0.14930468368530272
24.66300000000716,0.03042718395590782,0.035987019538879395,0.07823597383499145,-0.264327817261219,0.08151135909557342,0.042884163558483124,-0.003795050084590912,0.18162583303451538,-0.46714147984981536,0.14930468368530272
24.66400000000716,0.03042718395590782,0.035987019538879395,0.07823597383499145,-0.264327817261219,0.08151135909557342,0.042884163558483124,-0.003795050084590912,0.18162583303451538,-0.46714147984981536,0.14930468368530272
24.66500000000716,0.03042718395590782,0.035987019538879395,0.07823597383499145,-0.264327817261219,0.08151135909557342,0.042884163558483124,-0.003795050084590912,0.18162583303451538,-0.46714147984981536,0.14930468368530272
24.666000000007163,0.03042718395590782,0.035987019538879395,0.07823597383499145,-0.264327817261219,0.08151135909557342,0.042884163558483124,-0.003795050084590912,0.18162583303451538,-0.46714147984981536,0.14930468368530272
24.667000000007164,0.03042718395590782,0.035987019538879395,0.07823597383499145,-0.264327817261219,0.08151135909557342,0.042884163558483124,-0.003795050084590912,0.18162583303451538,-0.46714147984981536,0.14930468368530272
24.668000000007165,0.03042718395590782,0.035987019538879395,0.07823597383499145,-0.264327817261219,0.08151135909557342,0.042884163558483124,-0.003795050084590912,0.18162583303451538,-0.46714147984981536,0.14930468368530272
24.669000000007166,0.03042718395590782,0.035987019538879395,0.07823597383499145,-0.264327817261219,0.08151135909557342,0.042884163558483124,-0.003795050084590912,0.18162583303451538,-0.46714147984981536,0.14930468368530272
24.670000000007168,0.03042718395590782,0.035987019538879395,0.07823597383499145,-0.264327817261219,0.08151135909557342,0.042884163558483124,-0.003795050084590912,0.18162583303451538,-0.46714147984981536,0.14930468368530272
24.67100000000717,0.026320796459913254,0.021059442311525345,0.10647519049048423,-0.31835204422473906,0.11798803824186324,0.04776180163025856,0.010025117546319962,0.17275260505080223,-0.44410707116127013,0.1018864842057228
24.67200000000717,0.026320796459913254,0.021059442311525345,0.10647519049048423,-0.31835204422473906,0.11798803824186324,0.04776180163025856,0.010025117546319962,0.17275260505080223,-0.44410707116127013,0.1018864842057228
24.67300000000717,0.026320796459913254,0.021059442311525345,0.10647519049048423,-0.31835204422473906,0.11798803824186324,0.04776180163025856,0.010025117546319962,0.17275260505080223,-0.44410707116127013,0.1018864842057228
24.674000000007172,0.026320796459913254,0.021059442311525345,0.10647519049048423,-0.31835204422473906,0.11798803824186324,0.04776180163025856,0.010025117546319962,0.17275260505080223,-0.44410707116127013,0.1018864842057228
24.675000000007174,0.026320796459913254,0.021059442311525345,0.10647519049048423,-0.31835204422473906,0.11798803824186324,0.04776180163025856,0.010025117546319962,0.17275260505080223,-0.44410707116127013,0.1018864842057228
24.676000000007175,0.026320796459913254,0.021059442311525345,0.10647519049048423,-0.31835204422473906,0.11798803824186324,0.04776180163025856,0.010025117546319962,0.17275260505080223,-0.44410707116127013,0.1018864842057228
24.677000000007176,0.026320796459913254,0.021059442311525345,0.10647519049048423,-0.31835204422473906,0.11798803824186324,0.04776180163025856,0.010025117546319962,0.17275260505080223,-0.44410707116127013,0.1018864842057228
24.678000000007177,0.026320796459913254,0.021059442311525345,0.10647519049048423,-0.31835204422473906,0.11798803824186324,0.04776180163025856,0.010025117546319962,0.17275260505080223,-0.44410707116127013,0.1018864842057228
24.67900000000718,0.026320796459913254,0.021059442311525345,0.10647519049048423,-0.31835204422473906,0.11798803824186324,0.04776180163025856,0.010025117546319962,0.17275260505080223,-0.44410707116127013,0.1018864842057228
24.68000000000718,0.026320796459913254,0.021059442311525345,0.10647519049048423,-0.31835204422473906,0.11798803824186324,0.04776180163025856,0.010025117546319962,0.17275260505080223,-0.44410707116127013,0.1018864842057228
24.68100000000718,0.03179357200860977,0.04102124646306038,0.13726334762573242,-0.40323163628578185,0.16335775274038314,0.041251253336668015,-0.010598361492156982,0.1749431875050068,-0.42485185027122496,0.08076463210582732
24.682000000007182,0.03179357200860977,0.04102124646306038,0.13726334762573242,-0.40323163628578185,0.16335775274038314,0.041251253336668015,-0.010598361492156982,0.1749431875050068,-0.42485185027122496,0.08076463210582732
24.683000000007183,0.03179357200860977,0.04102124646306038,0.13726334762573242,-0.40323163628578185,0.16335775274038314,0.041251253336668015,-0.010598361492156982,0.1749431875050068,-0.42485185027122496,0.08076463210582732
24.684000000007185,0.03179357200860977,0.04102124646306038,0.13726334762573242,-0.40323163628578185,0.16335775274038314,0.041251253336668015,-0.010598361492156982,0.1749431875050068,-0.42485185027122496,0.08076463210582732
